id,tweet,urls,hashtags,date
1274475573604167681,https://twitter.com/jfdorville/status/1274475573604167681,,"#covid_19, #tcgnrg, #dailyanalyse, #caribbean, #latinamerica, #geocovid",2020-06-21
1274475036104163332,https://twitter.com/jfdorville/status/1274475036104163332,,"#covid_19, #tcgnrg, #analysejournalière, #caraïbe, #amériquelatine, #amériquecentrale, #geocovid",2020-06-21
1273884059442319361,https://twitter.com/neocartocnrs/status/1273884059442319361,https://analytics.huma-num.fr/Nicolas.Lambert/covid19/,"#geocovid, #covid19",2020-06-19
1273679960360857607,https://twitter.com/mondegeonumeric/status/1273679960360857607,https://www.lemonde.fr/pixels/article/2020/06/18/pour-le-suivi-des-cas-contacts-le-royaume-uni-fait-volte-face-et-choisi-finalement-la-solution-d-apple-et-google_6043341_4408996.html,#geocovid,2020-06-18
1273640870890397696,https://twitter.com/mondegeonumeric/status/1273640870890397696,https://twitter.com/Geodoc31/status/1273640576890687489,#geocovid,2020-06-18
1273637787431063552,https://twitter.com/mondegeonumeric/status/1273637787431063552,https://twitter.com/Calimaq/status/1273632931018407936,#geocovid,2020-06-18
1273569951534551047,https://twitter.com/mirbole01/status/1273569951534551047,https://twitter.com/VAMGraw/status/1273136523307876353,#geocovid,2020-06-18
1273551350022971392,https://twitter.com/fbahoken/status/1273551350022971392,https://twitter.com/ericdelmelle/status/1268518254462500866,"#geocovid, #usa",2020-06-18
1273551210608558080,https://twitter.com/fbahoken/status/1273551210608558080,https://twitter.com/ericdelmelle/status/1269975346847322112,"#geocovid, #usa",2020-06-18
1273315475028664320,https://twitter.com/OurRadiantEarth/status/1273315475028664320,https://www.azavea.com/blog/2020/06/09/how-we-built-a-national-hospital-dataset-for-coronavirus-relief/,#geocovid,2020-06-17
1273275993596334080,https://twitter.com/fbahoken/status/1273275993596334080,https://twitter.com/BFMTV/status/1247178499250458624,"#geocovid, #france, #mapfail",2020-06-17
1273274462985687041,https://twitter.com/fbahoken/status/1273274462985687041,https://twitter.com/Guillaume_Bigot/status/1256659400086994946,"#geocovid, #france, #analyse",2020-06-17
1273272030444560390,https://twitter.com/fbahoken/status/1273272030444560390,"https://medium.com/topos-ai/visualizing-covid-19-beyond-counties-d1026e5c7efa, https://covid19.topos.com/","#geocovid, #usa, #exploration, #correlations",2020-06-17
1273267434066194433,https://twitter.com/fbahoken/status/1273267434066194433,https://twitter.com/Baobab26/status/1271072949311885313,"#geocovid, #france, #guyane, #carteverte, #mapfail",2020-06-17
1273266833911660544,https://twitter.com/fbahoken/status/1273266833911660544,https://twitter.com/unfpa_guinee/status/1271880227044708353,"#geocovid, #guinée, #conakry",2020-06-17
1273266626373267457,https://twitter.com/fbahoken/status/1273266626373267457,https://twitter.com/eric_gernez/status/1272639264594026497,"#geocovid, #suriname, #orpaillage",2020-06-17
1273021823039557632,https://twitter.com/belemtransito/status/1273021823039557632,https://www.oliberal.com/para/plataforma-covid-19-projeta-623-mil-casos-no-para-em-um-mes-sem-isolamento-coronavirus-pandemia-1.276880,,2020-06-17
1273003689297485825,https://twitter.com/fbahoken/status/1273003689297485825,https://twitter.com/AntoineD17/status/1268470659325333505,"#geocovid, #france",2020-06-16
1272971995932758018,https://twitter.com/fbahoken/status/1272971995932758018,https://twitter.com/koen_hufkens/status/1272969991328083969,"#geocovid, #belgique",2020-06-16
1272930709053804551,https://twitter.com/OurRadiantEarth/status/1272930709053804551,http://ow.ly/CYe450A88xi,"#machinelearning, #covid19, #tutorialtuesday, #satelliteimages, #geocovid",2020-06-16
1272896948379561990,https://twitter.com/GeoMaisonobe/status/1272896948379561990,https://tinyurl.com/yby3dbcd,#geocovid,2020-06-16
1272611756096004098,https://twitter.com/emanoelreisAP/status/1272611756096004098,https://amazoniaviaamapa.wordpress.com/2020/06/15/flexibilizacao-do-comercio-em-macapa-pode-aumentar-contagio-diz-boletim-do-geocovid-19/,,2020-06-15
1272610881550143489,https://twitter.com/fbahoken/status/1272610881550143489,https://twitter.com/neocartocnrs/status/1272437588939485185,"#geocovid, #world",2020-06-15
1272125615106392065,https://twitter.com/solvedgeo/status/1272125615106392065,https://portal.ufpa.br/index.php/ultimas-noticias2/11644-portal-geocovid-19-garante-o-acesso-a-dados-acumulados-da-pandemia-no-brasil,,2020-06-14
1271900280360230912,https://twitter.com/fbahoken/status/1271900280360230912,https://twitter.com/oeinis/status/1265349806026883072,"#geocovid, #france",2020-06-13
1271865141248786432,https://twitter.com/UFPA_Oficial/status/1271865141248786432,http://ow.ly/vBoU30qPkC4,"#covid, #portalufpa",2020-06-13
1271654422297415680,https://twitter.com/mirbole01/status/1271654422297415680,https://twitter.com/oeinis/status/1271497836056674304,#geocovid,2020-06-13
1271620746029268992,https://twitter.com/mapbiomas/status/1271620746029268992,"http://covid.mapbiomas.org, http://g1.globo.com/globo-news/estudio-i/videos/t/todos-os-videos/v/miguel-nicolelis-faz-projecao-de-explosao-de-casos-de-covid-19-em-julho-e-agosto/8622494/","#ciência, #covid19",2020-06-13
1271518429665689601,https://twitter.com/ljegou/status/1271518429665689601,https://twitter.com/oeinis/status/1271497836056674304,#geocovid,2020-06-12
1271190502935859202,https://twitter.com/fbahoken/status/1271190502935859202,https://covprehension.org/2020/06/09/q19.html,"#covid19, #covprehension, #geocovid, #data, #géographie, #france",2020-06-11
1271145814367383552,https://twitter.com/fbahoken/status/1271145814367383552,https://medium.com/anthropocene2050/pourquoi-bergame-analyser-le-nombre-de-test%C3%A9s-positifs-covid-19-%C3%A0-laide-de-la-cartographie-7950cd0b452c,"#geocovid, #italie",2020-06-11
1271112500537327622,https://twitter.com/OurRadiantEarth/status/1271112500537327622,https://www.youtube.com/watch?v=VYe_4-SWIZ4,#geocovid,2020-06-11
1271104604403650562,https://twitter.com/geo_in_geo/status/1271104604403650562,http://repam.org.br/?page_id=4389,"#covid19, #amazonie, #geocovid",2020-06-11
1270781443447369731,https://twitter.com/fbahoken/status/1270781443447369731,https://ourworldindata.org/coronavirus,"#geocovid, #world",2020-06-10
1270776293546737666,https://twitter.com/mirbole01/status/1270776293546737666,https://twitter.com/ciesin/status/1268985824684707840,#geocovid,2020-06-10
1270746847477448707,https://twitter.com/mirbole01/status/1270746847477448707,https://twitter.com/Parcamatt/status/1270664967570837506,"#mapfail, #geocovid",2020-06-10
1270733535263916032,https://twitter.com/klebertorres/status/1270733535263916032,https://palavradigital.wordpress.com/2020/06/10/primeiro-boletim-do-portal-geocovid-19-foi-dedicado-a-feira-de-santana-que-teve-o-primeiro-caso-na-bahia/,,2020-06-10
1270717421813288962,https://twitter.com/fbahoken/status/1270717421813288962,https://covidtracker.fr/covidtracker-france/,"#geocovid, #france",2020-06-10
1270707690319347712,https://twitter.com/jornalgrandebah/status/1270707690319347712,https://goo.gl/fb/ATP7Vc,,2020-06-10
1270622553804021760,https://twitter.com/neocartocnrs/status/1270622553804021760,https://twitter.com/fbahoken/status/1270380776627089412,#geocovid,2020-06-10
1270574414501994496,https://twitter.com/mirbole01/status/1270574414501994496,https://twitter.com/MichelLussault/status/1270436816450093060,#geocovid,2020-06-10
1270553912039391234,https://twitter.com/medaumbecs/status/1270553912039391234,"http://portalcovid19.uefs.br/, https://www.youtube.com/watch?v=yyP6P1rCFjs&list=PLSIGD7-rHf2WkpZA_zgfrI6fyHM3MFXPX",,2020-06-10
1270497575557312512,https://twitter.com/angelocl/status/1270497575557312512,"http://portalcovid19.uefs.br, https://bit.ly/geocovid19boletim01","#covid19, #feiradesantana, #uefs, #marchapelavida, #frentepelavida",2020-06-10
1270406304708857857,https://twitter.com/arteculturaufba/status/1270406304708857857,https://bit.ly/3dNq9wT,#coronavírus,2020-06-09
1270069991002570752,https://twitter.com/mapbiomas/status/1270069991002570752,http://covid.mapbiomas.org/,,2020-06-08
1270053626078167042,https://twitter.com/mirbole01/status/1270053626078167042,https://twitter.com/gmapsmania/status/1270025719305863168,#geocovid,2020-06-08
1269774342440865792,https://twitter.com/tetemarques_/status/1269774342440865792,"http://portalcovid19.uefs.br/, http://Brasil.IO",,2020-06-08
1269241963909439490,https://twitter.com/fbahoken/status/1269241963909439490,https://twitter.com/socgeographer/status/1269239074336002048,"#geocovid, #monde",2020-06-06
1268837277305798656,https://twitter.com/fbahoken/status/1268837277305798656,https://www.inmovilidadamericas.org/,"#geocovid, #amerique, #latine, #flowmap, #geotamtam",2020-06-05
1268207092785131526,https://twitter.com/OurRadiantEarth/status/1268207092785131526,http://ow.ly/P7wv50zXKKh,#geocovid,2020-06-03
1268194367463882752,https://twitter.com/mirbole01/status/1268194367463882752,https://twitter.com/datagistips/status/1268189016802852866,"#geocovid, #3d",2020-06-03
1268090324871794688,https://twitter.com/ljegou/status/1268090324871794688,https://link.medium.com/ivD2orGL06,#geocovid,2020-06-03
1267845953589071872,https://twitter.com/OurRadiantEarth/status/1267845953589071872,http://ow.ly/pdlq50zVBV3,"#geocovid, #eo, #ml",2020-06-02
1267822613402808323,https://twitter.com/GeoMaisonobe/status/1267822613402808323,https://tinyurl.com/yc7bzsd4,"#geocovid, #covid19",2020-06-02
1267423281352761346,https://twitter.com/CreaBahia/status/1267423281352761346,http://owl.li/judi30qKmV1,,2020-06-01
1267360246466596864,https://twitter.com/mirbole01/status/1267360246466596864,https://twitter.com/tmrhyne/status/1266746651391246339,#geocovid,2020-06-01
1267312047978680321,https://twitter.com/fbahoken/status/1267312047978680321,https://twitter.com/CovidMigration/status/1267141789946961923,"#geocovid, #afrique, #flowmap",2020-06-01
1267283797478969346,https://twitter.com/bdxlhzz/status/1267283797478969346,http://covid.mapbiomas.org/,,2020-06-01
1267013788819230720,https://twitter.com/fbahoken/status/1267013788819230720,https://twitter.com/tetue/status/1266799255404064769,#geocovid,2020-05-31
1266761837678395394,https://twitter.com/TevaMeyer/status/1266761837678395394,https://www.dna.fr/amp/fil-info/2020/05/30/deconfinement-le-logo-qui-gonfle-jean-rottner-president-du-grand-est?__twitter_impression=true,#geocovid,2020-05-30
1266710964164071424,https://twitter.com/fbahoken/status/1266710964164071424,https://twitter.com/phcherel/status/1266664931614765056,"#geocovid, #flowmap, #monde",2020-05-30
1266447030341304334,https://twitter.com/mirbole01/status/1266447030341304334,https://twitter.com/mart1oeil/status/1266409660820656128,#geocovid,2020-05-29
1266411356401602562,https://twitter.com/nico_lambert/status/1266411356401602562,http://geoconfluences.ens-lyon.fr/actualites/eclairage/covid19-mondialisation-demondialisation,#geocovid,2020-05-29
1266337566040743936,https://twitter.com/ljegou/status/1266337566040743936,https://twitter.com/spatialanalysis/status/1265242053300060160,#geocovid,2020-05-29
1266292598961868800,https://twitter.com/Covid19mapping1/status/1266292598961868800,,"#globalgoals, #geographyteacher, #geographymatters, #coronavirus, #covid19, #covid19nigeria, #geocovid",2020-05-29
1266045335715151875,https://twitter.com/OurRadiantEarth/status/1266045335715151875,https://wiki.osgeo.org/wiki/COVID-19_FOSS_initiatives,"#geocovid, #foss",2020-05-28
1265907697481900033,https://twitter.com/neocartocnrs/status/1265907697481900033,,"#covid19, #geocovid",2020-05-28
1265904616803143681,https://twitter.com/nico_lambert/status/1265904616803143681,,"#covid19, #déconfinement, #geocovid",2020-05-28
1265900758530129921,https://twitter.com/fbahoken/status/1265900758530129921,https://twitter.com/Xtophe_Bontemps/status/1265798040067215360,"#geocovid, #france",2020-05-28
1265749989365514241,https://twitter.com/MundoGEO/status/1265749989365514241,https://mundogeo.com/2020/05/27/portal-geocovid-19-geotecnologia-no-combate-a-pandemia/,,2020-05-27
1265718184277147648,https://twitter.com/OurRadiantEarth/status/1265718184277147648,http://ow.ly/StNt50zRwe8,"#geocovid, #covid19",2020-05-27
1265659804279812096,https://twitter.com/mirbole01/status/1265659804279812096,https://twitter.com/laquadrature/status/1265574212451946497,#geocovid,2020-05-27
1265652693655224324,https://twitter.com/mirbole01/status/1265652693655224324,https://twitter.com/Geoconfluences/status/1265550384430530568,#geocovid,2020-05-27
1265364938291400706,https://twitter.com/RoelandtN42/status/1265364938291400706,https://twitter.com/OSGeo/status/1265266633481871362,#geocovid,2020-05-26
1265342876982087681,https://twitter.com/fbahoken/status/1265342876982087681,https://twitter.com/Tls_dataviz/status/1265341422171013120,#geocovid,2020-05-26
1265315538936434689,https://twitter.com/OurRadiantEarth/status/1265315538936434689,http://ow.ly/6Ol050zQoaS,"#geocovid, #covid19",2020-05-26
1265275992886480898,https://twitter.com/mondegeonumeric/status/1265275992886480898,https://twitter.com/Geodoc31/status/1265266114298286080,#geocovid,2020-05-26
1265217758280720386,https://twitter.com/ljegou/status/1265217758280720386,https://twitter.com/GuillaumeRozier/status/1265211185932238848,#geocovid,2020-05-26
1265201595970662402,https://twitter.com/mondegeonumeric/status/1265201595970662402,https://www.lemonde.fr/international/article/2020/05/26/coronavirus-controverse-sur-le-partage-des-donnees-personnelles-dans-les-aeroports-indiens_6040765_3210.html,#geocovid,2020-05-26
1265012560761360384,https://twitter.com/Covid19mapping1/status/1265012560761360384,,"#globalgoals, #geography, #geographyteachers, #geographymatters, #coronavirus, #coronaviruspandemic, #medicalgeography, #covid19, #covid19nigeria, #geocovid, #pandemic, #coronaviruspandemic, #corona",2020-05-25
1264919412467027968,https://twitter.com/fbahoken/status/1264919412467027968,"http://nCoV2019.live, https://ncov2019.live/data, https://www.lavoixdunord.fr/755318/article/2020-05-21/un-ado-createur-d-un-site-sur-le-covid-19-refuse-une-offre-de-rachat-de-7-3","#geocovid, #monde, #regions, #pays, #data, #maps",2020-05-25
1264858825565319168,https://twitter.com/mondegeonumeric/status/1264858825565319168,https://twitter.com/Benjamin_Pradel/status/1264617617983234048,#geocovid,2020-05-25
1264779455605678081,https://twitter.com/mirbole01/status/1264779455605678081,https://twitter.com/GeographyRealm/status/1264708010825232384,#geocovid,2020-05-25
1264770745428779008,https://twitter.com/mirbole01/status/1264770745428779008,https://twitter.com/PostGraphics/status/1264668224349704193,#geocovid,2020-05-25
1264663302313050119,https://twitter.com/mondegeonumeric/status/1264663302313050119,https://twitter.com/re_sieber/status/1264649723702587393,#geocovid,2020-05-24
1264559149414862848,https://twitter.com/mirbole01/status/1264559149414862848,https://twitter.com/IFckingLoveMaps/status/1264541902201913351,"#geocovid, #mapfail",2020-05-24
1264557024362344449,https://twitter.com/mondegeonumeric/status/1264557024362344449,https://twitter.com/PostGraphics/status/1264360470745681921,#geocovid,2020-05-24
1264260356102172672,https://twitter.com/23_imeliz/status/1264260356102172672,,,2020-05-23
1264191011531751424,https://twitter.com/mondegeonumeric/status/1264191011531751424,https://twitter.com/jlcassely/status/1264188179881623554,#geocovid,2020-05-23
1263896138538799104,https://twitter.com/mondegeonumeric/status/1263896138538799104,https://twitter.com/Geodoc31/status/1263571787914317824,#geocovid,2020-05-22
1263865983426539523,https://twitter.com/OurRadiantEarth/status/1263865983426539523,http://ow.ly/z61h50zNNgF,"#geocovid, #geospatial",2020-05-22
1263787833090850816,https://twitter.com/mirbole01/status/1263787833090850816,https://journals.openedition.org/cybergeo/34804,#geocovid,2020-05-22
1263336220186247168,https://twitter.com/fbahoken/status/1263336220186247168,https://twitter.com/GeoMaisonobe/status/1263058594439794688,"#geocovid, #monde",2020-05-21
1263335335590756358,https://twitter.com/fbahoken/status/1263335335590756358,https://twitter.com/lenagroeger/status/1263191034453880832,"#geocovid, #usa",2020-05-21
1263334937152929792,https://twitter.com/fbahoken/status/1263334937152929792,https://twitter.com/A_C_Robinson/status/1263193631051206656,"#geocovid, #dashboard",2020-05-21
1263141201164800002,https://twitter.com/OurRadiantEarth/status/1263141201164800002,http://ow.ly/uMGC50zLGxY,#geocovid,2020-05-20
1262997362387169282,https://twitter.com/fbahoken/status/1262997362387169282,https://d3m037qqkidp3x.cloudfront.net/ISP/m/7HbtsC/tw_1589921439719.html,"#geocovid, #afrique",2020-05-20
1262816572575449088,https://twitter.com/OurRadiantEarth/status/1262816572575449088,http://ow.ly/WKhT50zKxX8,"#geocovid, #covid19",2020-05-19
1262779764177321985,https://twitter.com/fbahoken/status/1262779764177321985,,"#geocovid, #france",2020-05-19
1262453243621380096,https://twitter.com/OurRadiantEarth/status/1262453243621380096,https://cgiarcsi.community/2020/05/11/rapid-response-analytics-of-covid-19-impact-on-agriculture-and-environment/,"#geocovid, #cropmonitoring, #eo, #gee, #ag, #covid19",2020-05-18
1262432077405982721,https://twitter.com/mondegeonumeric/status/1262432077405982721,https://twitter.com/jacquespriol/status/1261635907435855872,#geocovid,2020-05-18
1262122502383427584,https://twitter.com/meussertoes/status/1262122502383427584,https://www.meussertoes.com.br/2020/05/17/covid-19-atinge-201-cidades-do-nordeste-em-uma-semana/,"#fiqueemcasa, #cloroquinanãosalva",2020-05-17
1261328006448119811,https://twitter.com/OurRadiantEarth/status/1261328006448119811,http://ow.ly/AwrV50zHiXg,#geocovid,2020-05-15
1260644756096380930,https://twitter.com/OurRadiantEarth/status/1260644756096380930,http://ow.ly/pR2650zFbbN,"#geocovid, #covid19",2020-05-13
1260633726758932480,https://twitter.com/fbahoken/status/1260633726758932480,https://twitter.com/LeMonde_Afrique/status/1260630294551552000,"#geocovid, #afrique",2020-05-13
1260580518028103680,https://twitter.com/azavea/status/1260580518028103680,https://twitter.com/CARTO/status/1260296431933456391,#geocovid,2020-05-13
1260488401129803777,https://twitter.com/BorisMericskay/status/1260488401129803777,,#geocovid,2020-05-13
1260476042273337352,https://twitter.com/mondegeonumeric/status/1260476042273337352,https://twitter.com/DecryptaGeo/status/1260471707619426316,"#irlande, #geocovid",2020-05-13
1260283928176406528,https://twitter.com/OurRadiantEarth/status/1260283928176406528,http://ow.ly/w4Qo50zE6cU,"#geocovid, #foodsecurity",2020-05-12
1260248804600709121,https://twitter.com/mondegeonumeric/status/1260248804600709121,https://twitter.com/mjmrsc/status/1260206035807145990,#geocovid,2020-05-12
1260224223244673030,https://twitter.com/azavea/status/1260224223244673030,https://twitter.com/OurRadiantEarth/status/1258079594780987395,"#geocovid, #remotesensing",2020-05-12
1260121048177049603,https://twitter.com/mondegeonumeric/status/1260121048177049603,https://twitter.com/obouba/status/1260108595913543681,#geocovid,2020-05-12
1260097245665427456,https://twitter.com/mondegeonumeric/status/1260097245665427456,https://twitter.com/mdrechsler/status/1259960208434085888,#geocovid,2020-05-12
1260096951980298240,https://twitter.com/mondegeonumeric/status/1260096951980298240,https://twitter.com/svial/status/1260012424683347970,#geocovid,2020-05-12
1260096467697569793,https://twitter.com/mondegeonumeric/status/1260096467697569793,https://twitter.com/Geodoc31/status/1260052159619629056,#geocovid,2020-05-12
1259922491683885057,https://twitter.com/OurRadiantEarth/status/1259922491683885057,http://ow.ly/jwhz50zCRZf,"#geocovid, #hackathon, #earthobservation, #covid",2020-05-11
1259810877345325059,https://twitter.com/mondegeonumeric/status/1259810877345325059,https://twitter.com/PhilippeGargov/status/1259771278594052103,#geocovid,2020-05-11
1259810410359926785,https://twitter.com/mondegeonumeric/status/1259810410359926785,https://twitter.com/DecryptaGeo/status/1259797300114792450,#geocovid,2020-05-11
1259791345297903616,https://twitter.com/mondegeonumeric/status/1259791345297903616,https://twitter.com/verder0/status/1259757479224848384,#geocovid,2020-05-11
1259738346806489090,https://twitter.com/nico_lambert/status/1259738346806489090,https://analytics.huma-num.fr/Nicolas.Lambert/covid19/,"#covid19, #deconfinementjour1, #geocovid",2020-05-11
1259734468081876992,https://twitter.com/mondegeonumeric/status/1259734468081876992,https://twitter.com/lemonde_cities/status/1259714971119816704,#geocovid,2020-05-11
1259577155765354496,https://twitter.com/jaumecasanas/status/1259577155765354496,,"#cunit, #poblesdefrontera, #geocovid, #penedès",2020-05-10
1259404710739664898,https://twitter.com/BorisMericskay/status/1259404710739664898,https://ici.radio-canada.ca/info/2020/05/geolocalisation-deplacements-provinces-regions-quebec-montreal-distanciation-sociale,"#geocovid, #flowmap",2020-05-10
1259258497960681478,https://twitter.com/Geodoc31/status/1259258497960681478,https://www.la-croix.com/Monde/Coronavirus-lintrigante-geographie-contagion-2020-05-05-1201092633,"#covid_19, #coronavirus, #geographie, #carte, #geocovid",2020-05-10
1259025859098353669,https://twitter.com/RoelandtN42/status/1259025859098353669,https://twitter.com/matthieumeritet/status/1258463723833839616,#geocovid,2020-05-09
1258852950530719748,https://twitter.com/OurRadiantEarth/status/1258852950530719748,http://ow.ly/qlwc50zAO6i,"#geocovid, #socialdistancing",2020-05-08
1258811974730866694,https://twitter.com/Fabien_Goblet/status/1258811974730866694,https://100km.monterritoire.fr,"#déconfinement, #geocovid",2020-05-08
1258723374668419072,https://twitter.com/BorisMericskay/status/1258723374668419072,,#geocovid,2020-05-08
1258546949281574913,https://twitter.com/adrian_21ldu/status/1258546949281574913,http://tarogeo.com/covid19_1.html?fbclid=IwAR2sALr2EWsy1b8940UrjmpyXLmiSSQlWQTRd4wCN-aNVaWbM1Zk4JGYFfs#11/-0.1772/-78.3672,"#qgis2web, #quito, #covid19ec, #geocovid",2020-05-08
1258426663374856199,https://twitter.com/geo_in_geo/status/1258426663374856199,https://storymaps.arcgis.com/stories/336825e7c44a494ab24c72f67e02814a,"#usa, #storymap, #geocovid",2020-05-07
1258425970048077827,https://twitter.com/geo_in_geo/status/1258425970048077827,https://www.ualberta.ca/science/news/2020/april/covid-19-travel-restrictions.html,"#canada, #geocovid",2020-05-07
1258412663903858688,https://twitter.com/angelocl/status/1258412663903858688,http://portalcovid19.uefs.br/,"#pactopelavida, #fiqueemcasacomaciência, #fiqueemcasacomciência, #marchavirtualpelaciência",2020-05-07
1258340633653248000,https://twitter.com/BorisMericskay/status/1258340633653248000,,#geocovid,2020-05-07
1258290622395531266,https://twitter.com/mirbole01/status/1258290622395531266,"https://cartonumerique.blogspot.com/2020/05/la-carte-du-deconfinement.html, https://twitter.com/LegendesCarto/status/1258119550249418753",#geocovid,2020-05-07
1258245075265556480,https://twitter.com/mirbole01/status/1258245075265556480,https://twitter.com/framaka/status/1258149631512457216,#geocovid,2020-05-07
1258113173003083778,https://twitter.com/RoelandtN42/status/1258113173003083778,https://twitter.com/lecartographe/status/1258043148430987265,#geocovid,2020-05-06
1258079594780987395,https://twitter.com/OurRadiantEarth/status/1258079594780987395,http://ow.ly/8hQn50zxr7c,"#geocovid, #satelliteimagery, #covid19",2020-05-06
1258021074392043520,https://twitter.com/mondegeonumeric/status/1258021074392043520,https://twitter.com/Geodoc31/status/1258018148776804352,#geocovid,2020-05-06
1258013664478666753,https://twitter.com/azavea/status/1258013664478666753,"https://bit.ly/2KdlJlM, https://bit.ly/2L4xn2t","#covid19, #data4covid19, #geocovid",2020-05-06
1257998194090311680,https://twitter.com/geo_in_geo/status/1257998194090311680,https://ici.radio-canada.ca/info/2020/05/traces-origine-premiers-cas-coronavirus-covid-19-canada,"#covid19, #canada, #geocovid, #flowmap",2020-05-06
1257993258698977281,https://twitter.com/mirbole01/status/1257993258698977281,https://twitter.com/mdrechsler/status/1257985323348484099,#geocovid,2020-05-06
1257990807392575489,https://twitter.com/neocartocnrs/status/1257990807392575489,,"#covid19, #geocovid",2020-05-06
1257967989904809984,https://twitter.com/mondegeonumeric/status/1257967989904809984,https://twitter.com/vincent_monot/status/1257376344234696710,#geocovid,2020-05-06
1257965373527396353,https://twitter.com/mondegeonumeric/status/1257965373527396353,https://twitter.com/soc_geo/status/1257951351088300033,#geocovid,2020-05-06
1257956229525225472,https://twitter.com/BorisMericskay/status/1257956229525225472,,#geocovid,2020-05-06
1257951266992533504,https://twitter.com/mirbole01/status/1257951266992533504,https://cartonumerique.blogspot.com/2020/05/la-carte-du-deconfinement.html,#geocovid,2020-05-06
1257948150163275776,https://twitter.com/mondegeonumeric/status/1257948150163275776,https://twitter.com/f_clement/status/1257621541149433857,#geocovid,2020-05-06
1257919650656116736,https://twitter.com/mondegeonumeric/status/1257919650656116736,https://twitter.com/re_sieber/status/1257865599054643200,#geocovid,2020-05-06
1257919161294098432,https://twitter.com/mondegeonumeric/status/1257919161294098432,https://www.lemonde.fr/politique/article/2020/05/06/coronavirus-le-senat-adopte-en-premiere-lecture-le-texte-prolongeant-l-etat-d-urgence-sanitaire_6038779_823448.html,#geocovid,2020-05-06
1257842230083149826,https://twitter.com/adrian_21ldu/status/1257842230083149826,http://tarogeo.com/covid19_1.html#11/-0.2173/-78.5567,"#quito, #geocovid, #covid19ec, #geoweb, #qgis2web",2020-05-06
1257769805832171520,https://twitter.com/azavea/status/1257769805832171520,https://bit.ly/2L71Gpe,#geocovid,2020-05-05
1257754505363537921,https://twitter.com/OurRadiantEarth/status/1257754505363537921,http://ow.ly/e5We50zwldn,#geocovid,2020-05-05
